"icode","n","min","max","mean","sd","product","meanpsd","meanmsd","code","realm","biome","area"
32,666166,663,1419,1040.080091,117.834885,"inter",1157.914976,922.245206,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,0,1691,1133.69555,122.688155,"inter",1256.383705,1011.007395,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2891794,58,1726,1092.898689,145.322352,"inter",1238.221041,947.576337,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
35,24585235,136,1909,1227.599934,136.962691,"inter",1364.562625,1090.637243,"PA_6","Palearctic","Boreal Forests/Taiga",9974753.84803102
36,8286176,313,1851,1188.54443,144.360344,"inter",1332.904774,1044.184086,"PA_8","Palearctic","Temperate Grasslands, Savannas & Shrublands",4720739.03932887
37,526657,433,2957,1021.217789,220.020134,"inter",1241.237923,801.197655,"PA_9","Palearctic","Flooded Grasslands & Savannas",338367.403951761
38,4899545,0,1849,1079.725304,133.536476,"inter",1213.26178,946.188828,"PA_10","Palearctic","Montane Grasslands & Shrublands",3392431.64470598
39,13143262,161,2563,1306.059722,162.905343,"inter",1468.965065,1143.154379,"PA_11","Palearctic","Tundra",4057181.56827342
40,3015613,410,1910,1166.796519,139.181602,"inter",1305.978121,1027.614917,"PA_12","Palearctic","Mediterranean Forests, Woodlands & Scrub",2055581.75529756
41,24050470,126,2505,930.057155,197.454905,"inter",1127.51206,732.60225,"PA_13","Palearctic","Deserts & Xeric Shrublands",17403596.330573
42,67273,767,1308,1059.919552,75.157794,"inter",1135.077346,984.761758,"NA_2","Nearctic","Tropical & Subtropical Dry Broadleaf Forests",51094.6339654442
43,375006,854,1644,1236.534335,99.018743,"inter",1335.553078,1137.515592,"NA_3","Nearctic","Tropical & Subtropical Coniferous Forests",289049.53675497
44,4419312,647,1510,1002.302552,84.818884,"inter",1087.121436,917.483668,"NA_4","Nearctic","Temperate Broadleaf & Mixed Forests",2842611.26278819
45,3848773,250,1771,1116.465429,105.42269,"inter",1221.888119,1011.042739,"NA_5","Nearctic","Temperate Conifer Forests",2306573.43922857
46,11172313,42,1828,1126.941131,156.943231,"inter",1283.884362,969.9979,"NA_6","Nearctic","Boreal Forests/Taiga",5103136.38558615
47,107349,961,1526,1212.841778,77.222777,"inter",1290.064555,1135.619001,"NA_7","Nearctic","Tropical & Subtropical Grasslands, Savannas & Shrublands",80803.054655962
48,5021883,788,1567,1100.176002,103.798349,"inter",1203.974351,996.377653,"NA_8","Nearctic","Temperate Grasslands, Savannas & Shrublands",3096877.65556798
49,14231614,10,2187,1314.736934,164.381711,"inter",1479.118645,1150.355223,"NA_11","Nearctic","Tundra",4253620.780699
50,173991,859,1673,1134.775195,90.576184,"inter",1225.351379,1044.199011,"NA_12","Nearctic","Mediterranean Forests, Woodlands & Scrub",121539.999692215
51,3294261,645,1817,1147.08654,147.236074,"inter",1294.322614,999.850466,"NA_13","Nearctic","Deserts & Xeric Shrublands",2324734.02781372
52,1517251,586,1838,1084.062479,157.144513,"inter",1241.206992,926.917966,"NA_98","Nearctic","Lake",875775.204944069
53,79364280,0,3105,990.806833,371.202832,"inter",1362.009665,619.604001,"NA_99","Nearctic","Rock & Ice",8632669.43482529
54,11000629,38,1682,934.308921,167.517469,"inter",1101.82639,766.791452,"NT_1","Neotropics","Tropical & Subtropical Moist Broadleaf Forests",9277768.86643515
55,1386714,244,1601,1098.211281,141.090761,"inter",1239.302042,957.12052,"NT_2","Neotropics","Tropical & Subtropical Dry Broadleaf Forests",1144758.86402722
56,399192,226,1601,1108.804898,153.423659,"inter",1262.228557,955.381239,"NT_3","Neotropics","Tropical & Subtropical Coniferous Forests",327610.676518667
57,690956,0,1663,948.030471,210.844786,"inter",1158.875257,737.185685,"NT_4","Neotropics","Temperate Broadleaf & Mixed Forests",413198.920570835
58,4946417,329,1905,1095.520597,116.02506,"inter",1211.545657,979.495537,"NT_7","Neotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",3993853.751848
59,2478959,104,1498,1068.157406,82.699874,"inter",1150.85728,985.457532,"NT_8","Neotropics","Temperate Grasslands, Savannas & Shrublands",1629667.51758279
60,340291,506,1470,1119.611762,84.797997,"inter",1204.409759,1034.813765,"NT_9","Neotropics","Flooded Grasslands & Savannas",270985.872744574
61,1103938,12,3328,1054.269102,236.0851,"inter",1290.354202,818.184002,"NT_10","Neotropics","Montane Grasslands & Shrublands",874747.377543077
62,203097,376,1545,819.764521,241.002055,"inter",1060.766576,578.762466,"NT_12","Neotropics","Mediterranean Forests, Woodlands & Scrub",148840.281162682
63,1401083,138,1873,1065.951747,198.051888,"inter",1264.003635,867.899859,"NT_13","Neotropics","Deserts & Xeric Shrublands",1178910.87764069
64,151413,390,1649,1082.742222,152.086221,"inter",1234.828443,930.656001,"NT_14","Neotropics","Mangroves",125626.572163706
66,31283,0,1203,440.444107,295.953278,"inter",736.397385,144.490829,"NT_99","Neotropics","Rock & Ice",17425.9514544645
67,35354,349,2761,1041.597245,220.283599,"inter",1261.880844,821.313646,"OC_1","Oceania","Tropical & Subtropical Moist Broadleaf Forests",29041.4567475314
68,18023,412,1873,1156.44421,208.777259,"inter",1365.221469,947.666951,"OC_2","Oceania","Tropical & Subtropical Dry Broadleaf Forests",14716.7680716168
1,4109912,39,3417,1074.35054,594.35308,"intra",1668.70362,479.99746,"AT_1","Afrotropics","Tropical & Subtropical Moist Broadleaf Forests",3493131.82776895
2,236635,551,3461,2346.423116,497.606003,"intra",2844.029119,1848.817113,"AT_2","Afrotropics","Tropical & Subtropical Dry Broadleaf Forests",195296.351029083
3,16678175,108,3552,1910.22976,717.689372,"intra",2627.919132,1192.540388,"AT_7","Afrotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",14012152.6144706
4,32718,201,1533,719.557033,151.444396,"intra",871.001429,568.112637,"AT_8","Afrotropics","Temperate Grasslands, Savannas & Shrublands",25842.0842717302
5,547700,186,3447,2034.768402,648.185992,"intra",2682.954394,1386.58241,"AT_9","Afrotropics","Flooded Grasslands & Savannas",458825.014149343
6,1082136,28,3654,1771.946598,562.082471,"intra",2334.029069,1209.864127,"AT_10","Afrotropics","Montane Grasslands & Shrublands",864245.767747328
7,133341,197,1705,733.742532,334.767718,"intra",1068.51025,398.974814,"AT_12","Afrotropics","Mediterranean Forests, Woodlands & Scrub",95863.7234657234
8,3035409,114,3537,1234.238488,631.338961,"intra",1865.577449,602.899527,"AT_13","Afrotropics","Deserts & Xeric Shrublands",2408177.6913716
9,90957,136,2999,1531.373187,610.088465,"intra",2141.461652,921.284722,"AT_14","Afrotropics","Mangroves",76880.1227050211
10,182688,352,3256,1594.538464,708.041791,"intra",2302.580255,886.496673,"AT_98","Afrotropics","Lake",155945.223326255
11,15250247,61,3763,1715.173935,754.647987,"intra",2469.821922,960.525948,"AN_11","Antarctic","Tundra",3224184.7464844
12,1358169,16,2543,562.614454,326.536062,"intra",889.150516,236.078392,"AA_1","Australasia","Tropical & Subtropical Moist Broadleaf Forests",1160342.82886843
13,104288,66,2922,1671.879488,561.657208,"intra",2233.536696,1110.22228,"AA_2","Australasia","Tropical & Subtropical Dry Broadleaf Forests",88348.3176177127
14,1060843,110,1549,730.970444,266.940921,"intra",997.911365,464.029523,"AA_4","Australasia","Temperate Broadleaf & Mixed Forests",736810.28289232
15,2670428,191,3138,1977.517987,536.540133,"intra",2514.05812,1440.977854,"AA_7","Australasia","Tropical & Subtropical Grasslands, Savannas & Shrublands",2170611.10563935
16,865493,79,1580,804.847651,231.715733,"intra",1036.563384,573.131918,"AA_8","Australasia","Temperate Grasslands, Savannas & Shrublands",631022.582964559
17,99967,22,1973,625.079666,320.472981,"intra",945.552647,304.606685,"AA_10","Australasia","Montane Grasslands & Shrublands",67647.4404677671
19,1113014,217,2097,964.370407,269.264093,"intra",1233.6345,695.106314,"AA_12","Australasia","Mediterranean Forests, Woodlands & Scrub",805435.726597712
20,4626700,249,2418,1008.430864,416.436893,"intra",1424.867757,591.993971,"AA_13","Australasia","Deserts & Xeric Shrublands",3580111.63052413
21,31421,110,1686,592.308965,242.167681,"intra",834.476646,350.141284,"AA_14","Australasia","Mangroves",26884.7535125501
22,6661401,42,3934,1711.860364,989.945892,"intra",2701.806256,721.914472,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,366,3940,2671.352024,742.016722,"intra",3413.368746,1929.335302,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,113,3322,1994.354386,629.323693,"intra",2623.678079,1365.030693,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,305,3282,1783.802254,486.825492,"intra",2270.627746,1296.976762,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,50,3414,1815.12337,667.938298,"intra",2483.061668,1147.185072,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,991,3216,2531.748502,201.347282,"intra",2733.095784,2330.40122,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,1779,3695,2959.281081,309.670041,"intra",3268.951122,2649.61104,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,689,3960,2450.298501,739.78825,"intra",3190.086751,1710.510251,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,157,3797,1982.372594,1079.366236,"intra",3061.73883,903.006358,"IM_14","IndoMalay","Mangroves",119125.2374617
32,666166,128,2884,1088.787536,762.71909,"intra",1851.506626,326.068446,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,0,3622,990.602676,375.308275,"intra",1365.910951,615.294401,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2891794,0,3591,1129.398579,548.186,"intra",1677.584579,581.212579,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
35,24585235,52,3467,1178.854364,316.384451,"intra",1495.238815,862.469913,"PA_6","Palearctic","Boreal Forests/Taiga",9974753.84803102
36,8286176,142,3463,1127.388303,434.00821,"intra",1561.396513,693.380093,"PA_8","Palearctic","Temperate Grasslands, Savannas & Shrublands",4720739.03932887
37,526657,195,2202,1210.080008,322.073983,"intra",1532.153991,888.006025,"PA_9","Palearctic","Flooded Grasslands & Savannas",338367.403951761
38,4899545,0,3576,1337.543208,439.883061,"intra",1777.426269,897.660147,"PA_10","Palearctic","Montane Grasslands & Shrublands",3392431.64470598
39,13143262,80,3631,1480.289764,450.345599,"intra",1930.635363,1029.944165,"PA_11","Palearctic","Tundra",4057181.56827342
40,3015613,163,3598,1438.703649,475.156049,"intra",1913.859698,963.5476,"PA_12","Palearctic","Mediterranean Forests, Woodlands & Scrub",2055581.75529756
41,24050470,86,9843,1023.087461,468.455455,"intra",1491.542916,554.632006,"PA_13","Palearctic","Deserts & Xeric Shrublands",17403596.330573
42,67273,443,2209,1095.387392,336.479785,"intra",1431.867177,758.907607,"NA_2","Nearctic","Tropical & Subtropical Dry Broadleaf Forests",51094.6339654442
43,375006,280,3004,1562.212706,437.808321,"intra",2000.021027,1124.404385,"NA_3","Nearctic","Tropical & Subtropical Coniferous Forests",289049.53675497
44,4419312,112,2374,668.246709,242.206226,"intra",910.452935,426.040483,"NA_4","Nearctic","Temperate Broadleaf & Mixed Forests",2842611.26278819
45,3848773,126,2967,989.600725,506.151436,"intra",1495.752161,483.449289,"NA_5","Nearctic","Temperate Conifer Forests",2306573.43922857
46,11172313,15,2746,944.853435,273.877104,"intra",1218.730539,670.976331,"NA_6","Nearctic","Boreal Forests/Taiga",5103136.38558615
47,107349,302,1415,683.142721,160.800052,"intra",843.942773,522.342669,"NA_7","Nearctic","Tropical & Subtropical Grasslands, Savannas & Shrublands",80803.054655962
48,5021883,211,2466,786.748716,317.740439,"intra",1104.489155,469.008277,"NA_8","Nearctic","Temperate Grasslands, Savannas & Shrublands",3096877.65556798
49,14231614,16,3365,1313.990523,449.279491,"intra",1763.270014,864.711032,"NA_11","Nearctic","Tundra",4253620.780699
50,173991,318,2310,1488.776098,357.455875,"intra",1846.231973,1131.320223,"NA_12","Nearctic","Mediterranean Forests, Woodlands & Scrub",121539.999692215
51,3294261,224,3010,1006.273967,394.551251,"intra",1400.825218,611.722716,"NA_13","Nearctic","Deserts & Xeric Shrublands",2324734.02781372
52,1517251,210,3622,1598.618807,531.747974,"intra",2130.366781,1066.870833,"NA_98","Nearctic","Lake",875775.204944069
53,79364280,0,4193,2463.763448,952.787093,"intra",3416.550541,1510.976355,"NA_99","Nearctic","Rock & Ice",8632669.43482529
54,11000629,0,3097,1105.64516,592.828581,"intra",1698.473741,512.816579,"NT_1","Neotropics","Tropical & Subtropical Moist Broadleaf Forests",9277768.86643515
55,1386714,89,3357,1444.849485,621.398435,"intra",2066.24792,823.45105,"NT_2","Neotropics","Tropical & Subtropical Dry Broadleaf Forests",1144758.86402722
56,399192,63,3309,1626.095621,648.970201,"intra",2275.065822,977.12542,"NT_3","Neotropics","Tropical & Subtropical Coniferous Forests",327610.676518667
57,690956,0,3412,871.133488,612.114984,"intra",1483.248472,259.018504,"NT_4","Neotropics","Temperate Broadleaf & Mixed Forests",413198.920570835
58,4946417,83,3039,1453.696369,713.484463,"intra",2167.180832,740.211906,"NT_7","Neotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",3993853.751848
59,2478959,47,3152,774.842822,297.528829,"intra",1072.371651,477.313993,"NT_8","Neotropics","Temperate Grasslands, Savannas & Shrublands",1629667.51758279
60,340291,170,2447,1274.691355,598.538739,"intra",1873.230094,676.152616,"NT_9","Neotropics","Flooded Grasslands & Savannas",270985.872744574
61,1103938,0,3815,1449.441809,731.797159,"intra",2181.238968,717.64465,"NT_10","Neotropics","Montane Grasslands & Shrublands",874747.377543077
62,203097,179,3599,1136.225882,525.987068,"intra",1662.21295,610.238814,"NT_12","Neotropics","Mediterranean Forests, Woodlands & Scrub",148840.281162682
63,1401083,61,3790,1319.804481,671.181283,"intra",1990.985764,648.623198,"NT_13","Neotropics","Deserts & Xeric Shrublands",1178910.87764069
64,151413,78,2944,1057.799093,518.046306,"intra",1575.845399,539.752787,"NT_14","Neotropics","Mangroves",125626.572163706
66,31283,0,1235,210.383211,173.006938,"intra",383.390149,37.376273,"NT_99","Neotropics","Rock & Ice",17425.9514544645
67,35354,87,1655,573.805001,237.619901,"intra",811.424902,336.1851,"OC_1","Oceania","Tropical & Subtropical Moist Broadleaf Forests",29041.4567475314
68,18023,158,1700,809.960717,199.745983,"intra",1009.7067,610.214734,"OC_2","Oceania","Tropical & Subtropical Dry Broadleaf Forests",14716.7680716168
1,4109912,0,655,98.815481,94.625803,"seasconc",193.441284,4.189678,"AT_1","Afrotropics","Tropical & Subtropical Moist Broadleaf Forests",3493131.82776895
2,236635,32,589,368.379086,89.439779,"seasconc",457.818865,278.939307,"AT_2","Afrotropics","Tropical & Subtropical Dry Broadleaf Forests",195296.351029083
3,16678175,0,749,271.429291,133.486423,"seasconc",404.915714,137.942868,"AT_7","Afrotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",14012152.6144706
4,32718,1,316,150.097408,66.204022,"seasconc",216.30143,83.893386,"AT_8","Afrotropics","Temperate Grasslands, Savannas & Shrublands",25842.0842717302
5,547700,1,585,293.705976,135.70332,"seasconc",429.409296,158.002656,"AT_9","Afrotropics","Flooded Grasslands & Savannas",458825.014149343
6,1082136,0,647,247.223377,97.537208,"seasconc",344.760585,149.686169,"AT_10","Afrotropics","Montane Grasslands & Shrublands",864245.767747328
7,133341,0,325,126.108789,89.410306,"seasconc",215.519095,36.698483,"AT_12","Afrotropics","Mediterranean Forests, Woodlands & Scrub",95863.7234657234
8,3035409,0,683,273.499878,149.327149,"seasconc",422.827027,124.172729,"AT_13","Afrotropics","Deserts & Xeric Shrublands",2408177.6913716
9,90957,3,570,179.94117,114.936267,"seasconc",294.877437,65.004903,"AT_14","Afrotropics","Mangroves",76880.1227050211
10,182688,0,514,199.029121,149.128408,"seasconc",348.157529,49.900713,"AT_98","Afrotropics","Lake",155945.223326255
11,29822,0,108,29.305244,18.862532,"seasconc",48.167776,10.442712,"AN_11","Antarctic","Tundra",3224184.7464844
12,1358169,0,340,38.595192,36.067214,"seasconc",74.662406,2.527978,"AA_1","Australasia","Tropical & Subtropical Moist Broadleaf Forests",1160342.82886843
13,104288,0,429,170.802643,83.353856,"seasconc",254.156499,87.448787,"AA_2","Australasia","Tropical & Subtropical Dry Broadleaf Forests",88348.3176177127
14,1060843,0,195,71.731045,43.866134,"seasconc",115.597179,27.864911,"AA_4","Australasia","Temperate Broadleaf & Mixed Forests",736810.28289232
15,2670428,0,574,332.391602,108.309019,"seasconc",440.700621,224.082583,"AA_7","Australasia","Tropical & Subtropical Grasslands, Savannas & Shrublands",2170611.10563935
16,865493,0,273,101.264578,61.946345,"seasconc",163.210923,39.318233,"AA_8","Australasia","Temperate Grasslands, Savannas & Shrublands",631022.582964559
17,99967,0,183,52.24203,32.673207,"seasconc",84.915237,19.568823,"AA_10","Australasia","Montane Grasslands & Shrublands",67647.4404677671
19,1113014,0,271,139.417128,47.108827,"seasconc",186.525955,92.308301,"AA_12","Australasia","Mediterranean Forests, Woodlands & Scrub",805435.726597712
20,4626700,0,479,212.250291,117.034495,"seasconc",329.284786,95.215796,"AA_13","Australasia","Deserts & Xeric Shrublands",3580111.63052413
21,31421,0,163,37.827568,24.668058,"seasconc",62.495626,13.15951,"AA_14","Australasia","Mangroves",26884.7535125501
22,6661401,0,647,190.825428,147.74731,"seasconc",338.572738,43.078118,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,12,652,361.290436,157.44639,"seasconc",518.736826,203.844046,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,5,479,226.010448,107.249031,"seasconc",333.259479,118.761417,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,3,482,183.36578,77.853452,"seasconc",261.219232,105.512328,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,3,471,177.960533,102.936289,"seasconc",280.896822,75.024244,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,75,451,339.933969,49.544644,"seasconc",389.478613,290.389325,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,139,655,500.852703,99.452459,"seasconc",600.305162,401.400244,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,37,670,357.544433,151.766526,"seasconc",509.310959,205.777907,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,2,668,229.979845,167.218598,"seasconc",397.198443,62.761247,"IM_14","IndoMalay","Mangroves",119125.2374617
32,666166,0,355,101.967362,95.121434,"seasconc",197.088796,6.845928,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,0,536,101.377444,75.333532,"seasconc",176.710976,26.043912,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2890195,0,489,113.654735,84.039288,"seasconc",197.694023,29.615447,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
35,23673982,0,473,110.497614,54.714842,"seasconc",165.212456,55.782772,"PA_6","Palearctic","Boreal Forests/Taiga",9974753.84803102
36,8286176,0,581,135.175822,98.200402,"seasconc",233.376224,36.97542,"PA_8","Palearctic","Temperate Grasslands, Savannas & Shrublands",4720739.03932887
37,526556,1,569,228.217553,127.854972,"seasconc",356.072525,100.362581,"PA_9","Palearctic","Flooded Grasslands & Savannas",338367.403951761
38,4899545,0,551,162.121142,85.372609,"seasconc",247.493751,76.748533,"PA_10","Palearctic","Montane Grasslands & Shrublands",3392431.64470598
39,6336055,0,483,126.142742,68.552826,"seasconc",194.695568,57.589916,"PA_11","Palearctic","Tundra",4057181.56827342
40,3015613,0,574,213.63042,99.156011,"seasconc",312.786431,114.474409,"PA_12","Palearctic","Mediterranean Forests, Woodlands & Scrub",2055581.75529756
41,24020848,0,636,261.619215,132.641128,"seasconc",394.260343,128.978087,"PA_13","Palearctic","Deserts & Xeric Shrublands",17403596.330573
42,67273,1,279,122.875046,48.438087,"seasconc",171.313133,74.436959,"NA_2","Nearctic","Tropical & Subtropical Dry Broadleaf Forests",51094.6339654442
43,375006,0,355,190.600748,61.41074,"seasconc",252.011488,129.190008,"NA_3","Nearctic","Tropical & Subtropical Coniferous Forests",289049.53675497
44,4419312,0,255,50.123115,29.409287,"seasconc",79.532402,20.713828,"NA_4","Nearctic","Temperate Broadleaf & Mixed Forests",2842611.26278819
45,3848773,0,430,91.032376,74.299006,"seasconc",165.331382,16.73337,"NA_5","Nearctic","Temperate Conifer Forests",2306573.43922857
46,11172299,0,303,91.263808,43.7067,"seasconc",134.970508,47.557108,"NA_6","Nearctic","Boreal Forests/Taiga",5103136.38558615
47,107349,0,186,42.706965,24.220854,"seasconc",66.927819,18.486111,"NA_7","Nearctic","Tropical & Subtropical Grasslands, Savannas & Shrublands",80803.054655962
48,5021883,0,500,81.241999,61.606682,"seasconc",142.848681,19.635317,"NA_8","Nearctic","Temperate Grasslands, Savannas & Shrublands",3096877.65556798
49,7526850,0,392,103.184159,48.808589,"seasconc",151.992748,54.37557,"NA_11","Nearctic","Tundra",4253620.780699
50,173991,1,485,334.86643,93.223868,"seasconc",428.090298,241.642562,"NA_12","Nearctic","Mediterranean Forests, Woodlands & Scrub",121539.999692215
51,3294261,0,383,141.75709,76.692219,"seasconc",218.449309,65.064871,"NA_13","Nearctic","Deserts & Xeric Shrublands",2324734.02781372
52,1517251,0,443,186.512489,95.161717,"seasconc",281.674206,91.350772,"NA_98","Nearctic","Lake",875775.204944069
53,1517896,0,510,201.635875,100.761614,"seasconc",302.397489,100.874261,"NA_99","Nearctic","Rock & Ice",8632669.43482529
54,11000629,0,459,100.376126,66.500974,"seasconc",166.8771,33.875152,"NT_1","Neotropics","Tropical & Subtropical Moist Broadleaf Forests",9277768.86643515
55,1386714,0,471,171.212466,104.942556,"seasconc",276.155022,66.26991,"NT_2","Neotropics","Tropical & Subtropical Dry Broadleaf Forests",1144758.86402722
56,399192,0,432,181.771894,97.536967,"seasconc",279.308861,84.234927,"NT_3","Neotropics","Tropical & Subtropical Coniferous Forests",327610.676518667
57,690956,0,470,91.626913,96.866709,"seasconc",188.493622,-5.239796,"NT_4","Neotropics","Temperate Broadleaf & Mixed Forests",413198.920570835
58,4946417,0,411,156.036869,87.763147,"seasconc",243.800016,68.273722,"NT_7","Neotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",3993853.751848
59,2478959,0,411,98.781323,54.01256,"seasconc",152.793883,44.768763,"NT_8","Neotropics","Temperate Grasslands, Savannas & Shrublands",1629667.51758279
60,340291,0,303,144.076969,81.566716,"seasconc",225.643685,62.510253,"NT_9","Neotropics","Flooded Grasslands & Savannas",270985.872744574
61,1103938,0,548,232.054195,120.061376,"seasconc",352.115571,111.992819,"NT_10","Neotropics","Montane Grasslands & Shrublands",874747.377543077
62,203097,3,615,347.493631,99.788556,"seasconc",447.282187,247.705075,"NT_12","Neotropics","Mediterranean Forests, Woodlands & Scrub",148840.281162682
